2	0.941202	7.43741e+07	1.03682e+08	-8.0346e+07	0.250081	0.348629	-0.270161	-2.89492e-28	8.38775e-28	5.00767e-28	0.610708	1.92422e+07	2.63422e+08	1.50219e+07	0.0647012	0.885749	0.0505107	2.89492e-28	-8.38775e-28	-5.00767e-28	
2	0.941202	7.44242e+07	1.03752e+08	-8.04e+07	0.250081	0.348629	-0.270161	-2.89103e-28	8.37648e-28	5.00094e-28	0.610708	1.92551e+07	2.63599e+08	1.5032e+07	0.0647012	0.885749	0.0505107	2.89103e-28	-8.37648e-28	-5.00094e-28	
2	0.941202	7.44742e+07	1.03822e+08	-8.0454e+07	0.250081	0.348629	-0.270161	-2.88715e-28	8.36524e-28	4.99422e-28	0.610708	1.9268e+07	2.63776e+08	1.50421e+07	0.0647012	0.885749	0.0505107	2.88715e-28	-8.36524e-28	-4.99422e-28	
2	0.941202	7.45242e+07	1.03892e+08	-8.05081e+07	0.250081	0.348629	-0.270161	-2.88328e-28	8.35401e-28	4.98752e-28	0.610708	1.9281e+07	2.63953e+08	1.50522e+07	0.0647012	0.885749	0.0505107	2.88328e-28	-8.35401e-28	-4.98752e-28	
2	0.941202	7.45742e+07	1.03961e+08	-8.05621e+07	0.250081	0.348629	-0.270161	-2.87941e-28	8.34281e-28	4.98083e-28	0.610708	1.92939e+07	2.6413e+08	1.50623e+07	0.0647012	0.885749	0.0505107	2.87941e-28	-8.34281e-28	-4.98083e-28	
2	0.941202	7.46242e+07	1.04031e+08	-8.06161e+07	0.250081	0.348629	-0.270161	-2.87555e-28	8.33163e-28	4.97416e-28	0.610708	1.93069e+07	2.64308e+08	1.50724e+07	0.0647012	0.885749	0.0505107	2.87555e-28	-8.33163e-28	-4.97416e-28	
2	0.941202	7.46742e+07	1.04101e+08	-8.06702e+07	0.250081	0.348629	-0.270161	-2.8717e-28	8.32047e-28	4.9675e-28	0.610708	1.93198e+07	2.64485e+08	1.50825e+07	0.0647012	0.885749	0.0505107	2.8717e-28	-8.32047e-28	-4.9675e-28	
2	0.941202	7.47243e+07	1.0417e+08	-8.07242e+07	0.250081	0.348629	-0.270161	-2.86786e-28	8.30934e-28	4.96085e-28	0.610708	1.93327e+07	2.64662e+08	1.50926e+07	0.0647012	0.885749	0.0505107	2.86786e-28	-8.30934e-28	-4.96085e-28	
2	0.941202	7.47743e+07	1.0424e+08	-8.07782e+07	0.250081	0.348629	-0.270161	-2.86402e-28	8.29823e-28	4.95422e-28	0.610708	1.93457e+07	2.64839e+08	1.51027e+07	0.0647012	0.885749	0.0505107	2.86402e-28	-8.29823e-28	-4.95422e-28	
2	0.941202	7.48243e+07	1.0431e+08	-8.08323e+07	0.250081	0.348629	-0.270161	-2.8602e-28	8.28714e-28	4.9476e-28	0.610708	1.93586e+07	2.65016e+08	1.51128e+07	0.0647012	0.885749	0.0505107	2.8602e-28	-8.28714e-28	-4.9476e-28	
2	0.941202	7.48743e+07	1.0438e+08	-8.08863e+07	0.250081	0.348629	-0.270161	-2.85638e-28	8.27607e-28	4.94099e-28	0.610708	1.93716e+07	2.65193e+08	1.51229e+07	0.0647012	0.885749	0.0505107	2.85638e-28	-8.27607e-28	-4.94099e-28	
2	0.941202	7.49243e+07	1.04449e+08	-8.09403e+07	0.250081	0.348629	-0.270161	-2.85256e-28	8.26502e-28	4.93439e-28	0.610708	1.93845e+07	2.65371e+08	1.5133e+07	0.0647012	0.885749	0.0505107	2.85256e-28	-8.26502e-28	-4.93439e-28	
2	0.941202	7.49743e+07	1.04519e+08	-8.09944e+07	0.250081	0.348629	-0.270161	-2.84876e-28	8.254e-28	4.92781e-28	0.610708	1.93974e+07	2.65548e+08	1.51431e+07	0.0647012	0.885749	0.0505107	2.84876e-28	-8.254e-28	-4.92781e-28	
2	0.941202	7.50243e+07	1.04589e+08	-8.10484e+07	0.250081	0.348629	-0.270161	-2.84496e-28	8.243e-28	4.92124e-28	0.610708	1.94104e+07	2.65725e+08	1.51532e+07	0.0647012	0.885749	0.0505107	2.84496e-28	-8.243e-28	-4.92124e-28	
2	0.941202	7.50744e+07	1.04659e+08	-8.11024e+07	0.250081	0.348629	-0.270161	-2.84117e-28	8.23202e-28	4.91469e-28	0.610708	1.94233e+07	2.65902e+08	1.51633e+07	0.0647012	0.885749	0.0505107	2.84117e-28	-8.23202e-28	-4.91469e-28	
2	0.941202	7.51244e+07	1.04728e+08	-8.11565e+07	0.250081	0.348629	-0.270161	-2.83739e-28	8.22106e-28	4.90815e-28	0.610708	1.94363e+07	2.66079e+08	1.51734e+07	0.0647012	0.885749	0.0505107	2.83739e-28	-8.22106e-28	-4.90815e-28	
2	0.941202	7.51744e+07	1.04798e+08	-8.12105e+07	0.250081	0.348629	-0.270161	-2.83362e-28	8.21012e-28	4.90162e-28	0.610708	1.94492e+07	2.66256e+08	1.51835e+07	0.0647012	0.885749	0.0505107	2.83362e-28	-8.21012e-28	-4.90162e-28	
2	0.941202	7.52244e+07	1.04868e+08	-8.12645e+07	0.250081	0.348629	-0.270161	-2.82985e-28	8.19921e-28	4.8951e-28	0.610708	1.94621e+07	2.66433e+08	1.51936e+07	0.0647012	0.885749	0.0505107	2.82985e-28	-8.19921e-28	-4.8951e-28	
2	0.941202	7.52744e+07	1.04937e+08	-8.13186e+07	0.250081	0.348629	-0.270161	-2.82609e-28	8.18832e-28	4.8886e-28	0.610708	1.94751e+07	2.66611e+08	1.52037e+07	0.0647012	0.885749	0.0505107	2.82609e-28	-8.18832e-28	-4.8886e-28	
2	0.941202	7.53244e+07	1.05007e+08	-8.13726e+07	0.250081	0.348629	-0.270161	-2.82234e-28	8.17745e-28	4.88211e-28	0.610708	1.9488e+07	2.66788e+08	1.52138e+07	0.0647012	0.885749	0.0505107	2.82234e-28	-8.17745e-28	-4.88211e-28	
2	0.941202	7.53745e+07	1.05077e+08	-8.14266e+07	0.250081	0.348629	-0.270161	-2.81859e-28	8.1666e-28	4.87563e-28	0.610708	1.9501e+07	2.66965e+08	1.52239e+07	0.0647012	0.885749	0.0505107	2.81859e-28	-8.1666e-28	-4.87563e-28	
2	0.941202	7.54245e+07	1.05147e+08	-8.14807e+07	0.250081	0.348629	-0.270161	-2.81486e-28	8.15577e-28	4.86917e-28	0.610708	1.95139e+07	2.67142e+08	1.5234e+07	0.0647012	0.885749	0.0505107	2.81486e-28	-8.15577e-28	-4.86917e-28	
2	0.941202	7.54745e+07	1.05216e+08	-8.15347e+07	0.250081	0.348629	-0.270161	-2.81113e-28	8.14496e-28	4.86272e-28	0.610708	1.95268e+07	2.67319e+08	1.52441e+07	0.0647012	0.885749	0.0505107	2.81113e-28	-8.14496e-28	-4.86272e-28	
2	0.941202	7.55245e+07	1.05286e+08	-8.15887e+07	0.250081	0.348629	-0.270161	-2.8074e-28	8.13418e-28	4.85628e-28	0.610708	1.95398e+07	2.67496e+08	1.52542e+07	0.0647012	0.885749	0.0505107	2.8074e-28	-8.13418e-28	-4.85628e-28	
2	0.941202	7.55745e+07	1.05356e+08	-8.16428e+07	0.250081	0.348629	-0.270161	-2.80369e-28	8.12342e-28	4.84985e-28	0.610708	1.95527e+07	2.67673e+08	1.52643e+07	0.0647012	0.885749	0.0505107	2.80369e-28	-8.12342e-28	-4.84985e-28	
2	0.941202	7.56245e+07	1.05426e+08	-8.16968e+07	0.250081	0.348629	-0.270161	-2.79998e-28	8.11267e-28	4.84344e-28	0.610708	1.95657e+07	2.67851e+08	1.52744e+07	0.0647012	0.885749	0.0505107	2.79998e-28	-8.11267e-28	-4.84344e-28	
2	0.941202	7.56746e+07	1.05495e+08	-8.17508e+07	0.250081	0.348629	-0.270161	-2.79628e-28	8.10195e-28	4.83704e-28	0.610708	1.95786e+07	2.68028e+08	1.52845e+07	0.0647012	0.885749	0.0505107	2.79628e-28	-8.10195e-28	-4.83704e-28	
2	0.941202	7.57246e+07	1.05565e+08	-8.18049e+07	0.250081	0.348629	-0.270161	-2.79259e-28	8.09125e-28	4.83065e-28	0.610708	1.95915e+07	2.68205e+08	1.52946e+07	0.0647012	0.885749	0.0505107	2.79259e-28	-8.09125e-28	-4.83065e-28	
2	0.941202	7.57746e+07	1.05635e+08	-8.18589e+07	0.250081	0.348629	-0.270161	-2.7889e-28	8.08058e-28	4.82428e-28	0.610708	1.96045e+07	2.68382e+08	1.53047e+07	0.0647012	0.885749	0.0505107	2.7889e-28	-8.08058e-28	-4.82428e-28	
2	0.941202	7.58246e+07	1.05704e+08	-8.19129e+07	0.250081	0.348629	-0.270161	-2.78523e-28	8.06992e-28	4.81791e-28	0.610708	1.96174e+07	2.68559e+08	1.53148e+07	0.0647012	0.885749	0.0505107	2.78523e-28	-8.06992e-28	-4.81791e-28	
2	0.941202	7.58746e+07	1.05774e+08	-8.1967e+07	0.250081	0.348629	-0.270161	-2.78156e-28	8.05928e-28	4.81156e-28	0.610708	1.96304e+07	2.68736e+08	1.5325e+07	0.0647012	0.885749	0.0505107	2.78156e-28	-8.05928e-28	-4.81156e-28	
2	0.941202	7.59246e+07	1.05844e+08	-8.2021e+07	0.250081	0.348629	-0.270161	-2.77789e-28	8.04867e-28	4.80523e-28	0.610708	1.96433e+07	2.68914e+08	1.53351e+07	0.0647012	0.885749	0.0505107	2.77789e-28	-8.04867e-28	-4.80523e-28	
2	0.941202	7.59747e+07	1.05914e+08	-8.2075e+07	0.250081	0.348629	-0.270161	-2.77424e-28	8.03808e-28	4.7989e-28	0.610708	1.96562e+07	2.69091e+08	1.53452e+07	0.0647012	0.885749	0.0505107	2.77424e-28	-8.03808e-28	-4.7989e-28	
2	0.941202	7.60247e+07	1.05983e+08	-8.2129e+07	0.250081	0.348629	-0.270161	-2.77059e-28	8.0275e-28	4.79259e-28	0.610708	1.96692e+07	2.69268e+08	1.53553e+07	0.0647012	0.885749	0.0505107	2.77059e-28	-8.0275e-28	-4.79259e-28	
2	0.941202	7.60747e+07	1.06053e+08	-8.21831e+07	0.250081	0.348629	-0.270161	-2.76694e-28	8.01695e-28	4.78629e-28	0.610708	1.96821e+07	2.69445e+08	1.53654e+07	0.0647012	0.885749	0.0505107	2.76694e-28	-8.01695e-28	-4.78629e-28	
2	0.941202	7.61247e+07	1.06123e+08	-8.22371e+07	0.250081	0.348629	-0.270161	-2.76331e-28	8.00642e-28	4.78e-28	0.610708	1.96951e+07	2.69622e+08	1.53755e+07	0.0647012	0.885749	0.0505107	2.76331e-28	-8.00642e-28	-4.78e-28	
2	0.941202	7.61747e+07	1.06192e+08	-8.22911e+07	0.250081	0.348629	-0.270161	-2.75968e-28	7.99591e-28	4.77373e-28	0.610708	1.9708e+07	2.69799e+08	1.53856e+07	0.0647012	0.885749	0.0505107	2.75968e-28	-7.99591e-28	-4.77373e-28	
2	0.941202	7.62247e+07	1.06262e+08	-8.23452e+07	0.250081	0.348629	-0.270161	-2.75606e-28	7.98542e-28	4.76746e-28	0.610708	1.97209e+07	2.69976e+08	1.53957e+07	0.0647012	0.885749	0.0505107	2.75606e-28	-7.98542e-28	-4.76746e-28	
2	0.941202	7.62748e+07	1.06332e+08	-8.23992e+07	0.250081	0.348629	-0.270161	-2.75245e-28	7.97495e-28	4.76121e-28	0.610708	1.97339e+07	2.70154e+08	1.54058e+07	0.0647012	0.885749	0.0505107	2.75245e-28	-7.97495e-28	-4.76121e-28	
2	0.941202	7.63248e+07	1.06402e+08	-8.24532e+07	0.250081	0.348629	-0.270161	-2.74884e-28	7.9645e-28	4.75498e-28	0.610708	1.97468e+07	2.70331e+08	1.54159e+07	0.0647012	0.885749	0.0505107	2.74884e-28	-7.9645e-28	-4.75498e-28	
2	0.941202	7.63748e+07	1.06471e+08	-8.25073e+07	0.250081	0.348629	-0.270161	-2.74524e-28	7.95407e-28	4.74875e-28	0.610708	1.97598e+07	2.70508e+08	1.5426e+07	0.0647012	0.885749	0.0505107	2.74524e-28	-7.95407e-28	-4.74875e-28	
2	0.941202	7.64248e+07	1.06541e+08	-8.25613e+07	0.250081	0.348629	-0.270161	-2.74165e-28	7.94367e-28	4.74254e-28	0.610708	1.97727e+07	2.70685e+08	1.54361e+07	0.0647012	0.885749	0.0505107	2.74165e-28	-7.94367e-28	-4.74254e-28	
2	0.941202	7.64748e+07	1.06611e+08	-8.26153e+07	0.250081	0.348629	-0.270161	-2.73807e-28	7.93328e-28	4.73633e-28	0.610708	1.97856e+07	2.70862e+08	1.54462e+07	0.0647012	0.885749	0.0505107	2.73807e-28	-7.93328e-28	-4.73633e-28	
2	0.941202	7.65248e+07	1.06681e+08	-8.26694e+07	0.250081	0.348629	-0.270161	-2.73449e-28	7.92291e-28	4.73015e-28	0.610708	1.97986e+07	2.71039e+08	1.54563e+07	0.0647012	0.885749	0.0505107	2.73449e-28	-7.92291e-28	-4.73015e-28	
2	0.941202	7.65749e+07	1.0675e+08	-8.27234e+07	0.250081	0.348629	-0.270161	-2.73092e-28	7.91256e-28	4.72397e-28	0.610708	1.98115e+07	2.71216e+08	1.54664e+07	0.0647012	0.885749	0.0505107	2.73092e-28	-7.91256e-28	-4.72397e-28	
2	0.941202	7.66249e+07	1.0682e+08	-8.27774e+07	0.250081	0.348629	-0.270161	-2.72735e-28	7.90224e-28	4.7178e-28	0.610708	1.98245e+07	2.71394e+08	1.54765e+07	0.0647012	0.885749	0.0505107	2.72735e-28	-7.90224e-28	-4.7178e-28	
2	0.941202	7.66749e+07	1.0689e+08	-8.28315e+07	0.250081	0.348629	-0.270161	-2.7238e-28	7.89193e-28	4.71165e-28	0.610708	1.98374e+07	2.71571e+08	1.54866e+07	0.0647012	0.885749	0.0505107	2.7238e-28	-7.89193e-28	-4.71165e-28	
2	0.941202	7.67249e+07	1.06959e+08	-8.28855e+07	0.250081	0.348629	-0.270161	-2.72025e-28	7.88165e-28	4.70551e-28	0.610708	1.98503e+07	2.71748e+08	1.54967e+07	0.0647012	0.885749	0.0505107	2.72025e-28	-7.88165e-28	-4.70551e-28	
2	0.941202	7.67749e+07	1.07029e+08	-8.29395e+07	0.250081	0.348629	-0.270161	-2.7167e-28	7.87138e-28	4.69938e-28	0.610708	1.98633e+07	2.71925e+08	1.55068e+07	0.0647012	0.885749	0.0505107	2.7167e-28	-7.87138e-28	-4.69938e-28	
2	0.941202	7.68249e+07	1.07099e+08	-8.29936e+07	0.250081	0.348629	-0.270161	-2.71317e-28	7.86113e-28	4.69326e-28	0.610708	1.98762e+07	2.72102e+08	1.55169e+07	0.0647012	0.885749	0.0505107	2.71317e-28	-7.86113e-28	-4.69326e-28	
2	0.941202	7.68749e+07	1.07169e+08	-8.30476e+07	0.250081	0.348629	-0.270161	-2.70964e-28	7.85091e-28	4.68716e-28	0.610708	1.98892e+07	2.72279e+08	1.5527e+07	0.0647012	0.885749	0.0505107	2.70964e-28	-7.85091e-28	-4.68716e-28	
2	0.941202	7.6925e+07	1.07238e+08	-8.31016e+07	0.250081	0.348629	-0.270161	-2.70611e-28	7.8407e-28	4.68107e-28	0.610708	1.99021e+07	2.72457e+08	1.55371e+07	0.0647012	0.885749	0.0505107	2.70611e-28	-7.8407e-28	-4.68107e-28	
2	0.941202	7.6975e+07	1.07308e+08	-8.31557e+07	0.250081	0.348629	-0.270161	-2.7026e-28	7.83052e-28	4.67498e-28	0.610708	1.9915e+07	2.72634e+08	1.55472e+07	0.0647012	0.885749	0.0505107	2.7026e-28	-7.83052e-28	-4.67498e-28	
2	0.941202	7.7025e+07	1.07378e+08	-8.32097e+07	0.250081	0.348629	-0.270161	-2.69909e-28	7.82035e-28	4.66891e-28	0.610708	1.9928e+07	2.72811e+08	1.55573e+07	0.0647012	0.885749	0.0505107	2.69909e-28	-7.82035e-28	-4.66891e-28	
2	0.941202	7.7075e+07	1.07448e+08	-8.32637e+07	0.250081	0.348629	-0.270161	-2.69559e-28	7.8102e-28	4.66286e-28	0.610708	1.99409e+07	2.72988e+08	1.55674e+07	0.0647012	0.885749	0.0505107	2.69559e-28	-7.8102e-28	-4.66286e-28	
2	0.941202	7.7125e+07	1.07517e+08	-8.33178e+07	0.250081	0.348629	-0.270161	-2.69209e-28	7.80008e-28	4.65681e-28	0.610708	1.99539e+07	2.73165e+08	1.55775e+07	0.0647012	0.885749	0.0505107	2.69209e-28	-7.80008e-28	-4.65681e-28	
2	0.941202	7.7175e+07	1.07587e+08	-8.33718e+07	0.250081	0.348629	-0.270161	-2.68861e-28	7.78997e-28	4.65078e-28	0.610708	1.99668e+07	2.73342e+08	1.55876e+07	0.0647012	0.885749	0.0505107	2.68861e-28	-7.78997e-28	-4.65078e-28	
2	0.941202	7.72251e+07	1.07657e+08	-8.34258e+07	0.250081	0.348629	-0.270161	-2.68512e-28	7.77988e-28	4.64475e-28	0.610708	1.99797e+07	2.73519e+08	1.55977e+07	0.0647012	0.885749	0.0505107	2.68512e-28	-7.77988e-28	-4.64475e-28	
2	0.941202	7.72751e+07	1.07726e+08	-8.34799e+07	0.250081	0.348629	-0.270161	-2.68165e-28	7.76981e-28	4.63874e-28	0.610708	1.99927e+07	2.73697e+08	1.56078e+07	0.0647012	0.885749	0.0505107	2.68165e-28	-7.76981e-28	-4.63874e-28	
2	0.941202	7.73251e+07	1.07796e+08	-8.35339e+07	0.250081	0.348629	-0.270161	-2.67818e-28	7.75977e-28	4.63274e-28	0.610708	2.00056e+07	2.73874e+08	1.56179e+07	0.0647012	0.885749	0.0505107	2.67818e-28	-7.75977e-28	-4.63274e-28	
2	0.941202	7.73751e+07	1.07866e+08	-8.35879e+07	0.250081	0.348629	-0.270161	-2.67472e-28	7.74974e-28	4.62676e-28	0.610708	2.00186e+07	2.74051e+08	1.5628e+07	0.0647012	0.885749	0.0505107	2.67472e-28	-7.74974e-28	-4.62676e-28	
2	0.941202	7.74251e+07	1.07936e+08	-8.3642e+07	0.250081	0.348629	-0.270161	-2.67126e-28	7.73973e-28	4.62078e-28	0.610708	2.00315e+07	2.74228e+08	1.56381e+07	0.0647012	0.885749	0.0505107	2.67126e-28	-7.73973e-28	-4.62078e-28	
2	0.941202	7.74751e+07	1.08005e+08	-8.3696e+07	0.250081	0.348629	-0.270161	-2.66782e-28	7.72974e-28	4.61482e-28	0.610708	2.00445e+07	2.74405e+08	1.56482e+07	0.0647012	0.885749	0.0505107	2.66782e-28	-7.72974e-28	-4.61482e-28	
2	0.941202	7.75252e+07	1.08075e+08	-8.375e+07	0.250081	0.348629	-0.270161	-2.66438e-28	7.71977e-28	4.60886e-28	0.610708	2.00574e+07	2.74582e+08	1.56583e+07	0.0647012	0.885749	0.0505107	2.66438e-28	-7.71977e-28	-4.60886e-28	
2	0.941202	7.75752e+07	1.08145e+08	-8.3804e+07	0.250081	0.348629	-0.270161	-2.66094e-28	7.70982e-28	4.60292e-28	0.610708	2.00703e+07	2.74759e+08	1.56684e+07	0.0647012	0.885749	0.0505107	2.66094e-28	-7.70982e-28	-4.60292e-28	
2	0.941202	7.76252e+07	1.08215e+08	-8.38581e+07	0.250081	0.348629	-0.270161	-2.65751e-28	7.69988e-28	4.59699e-28	0.610708	2.00833e+07	2.74937e+08	1.56785e+07	0.0647012	0.885749	0.0505107	2.65751e-28	-7.69988e-28	-4.59699e-28	
2	0.941202	7.76752e+07	1.08284e+08	-8.39121e+07	0.250081	0.348629	-0.270161	-2.65409e-28	7.68997e-28	4.59108e-28	0.610708	2.00962e+07	2.75114e+08	1.56886e+07	0.0647012	0.885749	0.0505107	2.65409e-28	-7.68997e-28	-4.59108e-28	
2	0.941202	7.77252e+07	1.08354e+08	-8.39661e+07	0.250081	0.348629	-0.270161	-2.65068e-28	7.68008e-28	4.58517e-28	0.610708	2.01092e+07	2.75291e+08	1.56987e+07	0.0647012	0.885749	0.0505107	2.65068e-28	-7.68008e-28	-4.58517e-28	
2	0.941202	7.77752e+07	1.08424e+08	-8.40202e+07	0.250081	0.348629	-0.270161	-2.64727e-28	7.6702e-28	4.57927e-28	0.610708	2.01221e+07	2.75468e+08	1.57088e+07	0.0647012	0.885749	0.0505107	2.64727e-28	-7.6702e-28	-4.57927e-28	
2	0.941202	7.78253e+07	1.08493e+08	-8.40742e+07	0.250081	0.348629	-0.270161	-2.64387e-28	7.66035e-28	4.57339e-28	0.610708	2.0135e+07	2.75645e+08	1.57189e+07	0.0647012	0.885749	0.0505107	2.64387e-28	-7.66035e-28	-4.57339e-28	
2	0.941202	7.78753e+07	1.08563e+08	-8.41282e+07	0.250081	0.348629	-0.270161	-2.64047e-28	7.65051e-28	4.56752e-28	0.610708	2.0148e+07	2.75822e+08	1.5729e+07	0.0647012	0.885749	0.0505107	2.64047e-28	-7.65051e-28	-4.56752e-28	
2	0.941202	7.79253e+07	1.08633e+08	-8.41823e+07	0.250081	0.348629	-0.270161	-2.63708e-28	7.64069e-28	4.56166e-28	0.610708	2.01609e+07	2.76e+08	1.57391e+07	0.0647012	0.885749	0.0505107	2.63708e-28	-7.64069e-28	-4.56166e-28	
2	0.941202	7.79753e+07	1.08703e+08	-8.42363e+07	0.250081	0.348629	-0.270161	-2.6337e-28	7.63089e-28	4.55581e-28	0.610708	2.01739e+07	2.76177e+08	1.57492e+07	0.0647012	0.885749	0.0505107	2.6337e-28	-7.63089e-28	-4.55581e-28	
2	0.941202	7.80253e+07	1.08772e+08	-8.42903e+07	0.250081	0.348629	-0.270161	-2.63033e-28	7.62111e-28	4.54997e-28	0.610708	2.01868e+07	2.76354e+08	1.57593e+07	0.0647012	0.885749	0.0505107	2.63033e-28	-7.62111e-28	-4.54997e-28	
2	0.941202	7.80753e+07	1.08842e+08	-8.43444e+07	0.250081	0.348629	-0.270161	-2.62696e-28	7.61135e-28	4.54414e-28	0.610708	2.01997e+07	2.76531e+08	1.57694e+07	0.0647012	0.885749	0.0505107	2.62696e-28	-7.61135e-28	-4.54414e-28	
2	0.941202	7.81254e+07	1.08912e+08	-8.43984e+07	0.250081	0.348629	-0.270161	-2.6236e-28	7.60161e-28	4.53832e-28	0.610708	2.02127e+07	2.76708e+08	1.57795e+07	0.0647012	0.885749	0.0505107	2.6236e-28	-7.60161e-28	-4.53832e-28	
2	0.941202	7.81754e+07	1.08982e+08	-8.44524e+07	0.250081	0.348629	-0.270161	-2.62024e-28	7.59189e-28	4.53252e-28	0.610708	2.02256e+07	2.76885e+08	1.57896e+07	0.0647012	0.885749	0.0505107	2.62024e-28	-7.59189e-28	-4.53252e-28	
2	0.941202	7.82254e+07	1.09051e+08	-8.45065e+07	0.250081	0.348629	-0.270161	-2.61689e-28	7.58218e-28	4.52672e-28	0.610708	2.02386e+07	2.77062e+08	1.57998e+07	0.0647012	0.885749	0.0505107	2.61689e-28	-7.58218e-28	-4.52672e-28	
2	0.941202	7.82754e+07	1.09121e+08	-8.45605e+07	0.250081	0.348629	-0.270161	-2.61355e-28	7.57249e-28	4.52094e-28	0.610708	2.02515e+07	2.7724e+08	1.58099e+07	0.0647012	0.885749	0.0505107	2.61355e-28	-7.57249e-28	-4.52094e-28	
2	0.941202	7.83254e+07	1.09191e+08	-8.46145e+07	0.250081	0.348629	-0.270161	-2.61021e-28	7.56283e-28	4.51517e-28	0.610708	2.02644e+07	2.77417e+08	1.582e+07	0.0647012	0.885749	0.0505107	2.61021e-28	-7.56283e-28	-4.51517e-28	
2	0.941202	7.83754e+07	1.0926e+08	-8.46686e+07	0.250081	0.348629	-0.270161	-2.60688e-28	7.55318e-28	4.50941e-28	0.610708	2.02774e+07	2.77594e+08	1.58301e+07	0.0647012	0.885749	0.0505107	2.60688e-28	-7.55318e-28	-4.50941e-28	
2	0.941202	7.84255e+07	1.0933e+08	-8.47226e+07	0.250081	0.348629	-0.270161	-2.60356e-28	7.54355e-28	4.50366e-28	0.610708	2.02903e+07	2.77771e+08	1.58402e+07	0.0647012	0.885749	0.0505107	2.60356e-28	-7.54355e-28	-4.50366e-28	
2	0.941202	7.84755e+07	1.094e+08	-8.47766e+07	0.250081	0.348629	-0.270161	-2.60024e-28	7.53393e-28	4.49792e-28	0.610708	2.03033e+07	2.77948e+08	1.58503e+07	0.0647012	0.885749	0.0505107	2.60024e-28	-7.53393e-28	-4.49792e-28	
2	0.941202	7.85255e+07	1.0947e+08	-8.48307e+07	0.250081	0.348629	-0.270161	-2.59693e-28	7.52434e-28	4.49219e-28	0.610708	2.03162e+07	2.78125e+08	1.58604e+07	0.0647012	0.885749	0.0505107	2.59693e-28	-7.52434e-28	-4.49219e-28	
2	0.941202	7.85755e+07	1.09539e+08	-8.48847e+07	0.250081	0.348629	-0.270161	-2.59362e-28	7.51476e-28	4.48647e-28	0.610708	2.03291e+07	2.78302e+08	1.58705e+07	0.0647012	0.885749	0.0505107	2.59362e-28	-7.51476e-28	-4.48647e-28	
2	0.941202	7.86255e+07	1.09609e+08	-8.49387e+07	0.250081	0.348629	-0.270161	-2.59032e-28	7.5052e-28	4.48077e-28	0.610708	2.03421e+07	2.7848e+08	1.58806e+07	0.0647012	0.885749	0.0505107	2.59032e-28	-7.5052e-28	-4.48077e-28	
2	0.941202	7.86755e+07	1.09679e+08	-8.49928e+07	0.250081	0.348629	-0.270161	-2.58703e-28	7.49567e-28	4.47507e-28	0.610708	2.0355e+07	2.78657e+08	1.58907e+07	0.0647012	0.885749	0.0505107	2.58703e-28	-7.49567e-28	-4.47507e-28	
2	0.941202	7.87255e+07	1.09749e+08	-8.50468e+07	0.250081	0.348629	-0.270161	-2.58374e-28	7.48614e-28	4.46939e-28	0.610708	2.0368e+07	2.78834e+08	1.59008e+07	0.0647012	0.885749	0.0505107	2.58374e-28	-7.48614e-28	-4.46939e-28	
2	0.941202	7.87756e+07	1.09818e+08	-8.51008e+07	0.250081	0.348629	-0.270161	-2.58046e-28	7.47664e-28	4.46371e-28	0.610708	2.03809e+07	2.79011e+08	1.59109e+07	0.0647012	0.885749	0.0505107	2.58046e-28	-7.47664e-28	-4.46371e-28	
2	0.941202	7.88256e+07	1.09888e+08	-8.51549e+07	0.250081	0.348629	-0.270161	-2.57719e-28	7.46716e-28	4.45805e-28	0.610708	2.03938e+07	2.79188e+08	1.5921e+07	0.0647012	0.885749	0.0505107	2.57719e-28	-7.46716e-28	-4.45805e-28	
2	0.941202	7.88756e+07	1.09958e+08	-8.52089e+07	0.250081	0.348629	-0.270161	-2.57392e-28	7.45769e-28	4.4524e-28	0.610708	2.04068e+07	2.79365e+08	1.59311e+07	0.0647012	0.885749	0.0505107	2.57392e-28	-7.45769e-28	-4.4524e-28	
2	0.941202	7.89256e+07	1.10027e+08	-8.52629e+07	0.250081	0.348629	-0.270161	-2.57066e-28	7.44824e-28	4.44676e-28	0.610708	2.04197e+07	2.79543e+08	1.59412e+07	0.0647012	0.885749	0.0505107	2.57066e-28	-7.44824e-28	-4.44676e-28	
2	0.941202	7.89756e+07	1.10097e+08	-8.53169e+07	0.250081	0.348629	-0.270161	-2.56741e-28	7.43881e-28	4.44113e-28	0.610708	2.04327e+07	2.7972e+08	1.59513e+07	0.0647012	0.885749	0.0505107	2.56741e-28	-7.43881e-28	-4.44113e-28	
2	0.941202	7.90256e+07	1.10167e+08	-8.5371e+07	0.250081	0.348629	-0.270161	-2.56416e-28	7.4294e-28	4.43551e-28	0.610708	2.04456e+07	2.79897e+08	1.59614e+07	0.0647012	0.885749	0.0505107	2.56416e-28	-7.4294e-28	-4.43551e-28	
2	0.941202	7.90757e+07	1.10237e+08	-8.5425e+07	0.250081	0.348629	-0.270161	-2.56091e-28	7.42e-28	4.4299e-28	0.610708	2.04585e+07	2.80074e+08	1.59715e+07	0.0647012	0.885749	0.0505107	2.56091e-28	-7.42e-28	-4.4299e-28	
